NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22559,1,34945,1,25714,1,11891,4,0,1
Joe,18619,3,34426,2,20568,3,12731,2,0,1
Tom,11011,9,15602,10,18946,4,6700,10,0,1
Ricky,11847,7,22974,4,6014,12,17428,1,0,1
Luc,14049,5,21984,5,14716,7,7448,9,0,1
Jordan,9812,10,15938,9,24534,2,7985,8,0,1
Tristan,12746,6,13059,12,14548,8,10156,5,0,1
Matt,11099,8,16382,8,14941,6,9189,6,0,1
Jeremy,4300,12,17464,6,7033,10,12359,3,0,1
Shane,4481,11,17223,7,9724,9,5281,11,0,1
James,21749,2,23839,3,17930,5,8043,7,0,1
Alex,16413,4,15169,11,6048,11,5122,12,0,1
