NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18582,3,27571,2,20428,3,14338,3,10179,7
Lucas,23653,1,33116,1,22697,2,10152,7,6057,9
Tristan,12948,5,12884,12,14884,7,12223,4,13294,6
Jeremy,4842,12,17307,7,6514,10,14360,2,26613,2
Jordan,10829,9,16380,8,23798,1,6864,10,14168,5
Matt,11429,7,15731,9,14539,8,11258,5,26068,3
Alex,12956,4,15534,10,6339,12,6455,12,27971,1
Ricky,12563,6,21467,4,6359,11,20264,1,1865,11
Tom,11308,8,15134,11,19298,4,7898,9,8575,8
Shane,5132,11,17365,6,7144,9,6468,11,1865,11
James,21678,2,24054,3,18062,5,10210,6,15452,4
Luc,8853,10,21078,5,15056,6,8960,8,5381,10
