Joe,17923,4,26683,2,23806,1,12641,2,29092,4
Lucas,27961,1,30886,1,12652,8,17624,1,66739,1
Nick,10947,6,19301,6,17011,4,9810,4,20962,9
Tom,8783,10,19281,7,16781,5,6724,9,40808,2
Luc,10623,8,25396,3,11170,10,4192,11,28324,5
PJ,10005,9,17709,10,17905,3,7548,8,39695,3
Matt,10792,7,10472,12,14089,7,8494,6,19857,10
Jordan,18369,3,18100,9,16566,6,8245,7,4917,12
Ricky,11017,5,21977,4,11256,9,11713,3,6434,11
Shane,0,12,11177,11,9189,11,3127,12,27898,6
James,20791,2,18522,8,20600,2,8865,5,26820,7
Alex,4989,11,20857,5,4425,12,4226,10,25022,8
