NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22419,1,34831,1,25730,1,11790,4,0,1
Joe,18630,3,34359,2,20486,3,12606,2,0,1
Tom,11413,8,15588,10,19014,4,6735,10,0,1
Ricky,11677,7,22996,4,6007,11,17285,1,0,1
Luc,13851,5,22125,5,14664,8,7329,9,0,1
Jordan,9636,10,15821,9,24692,2,8040,7,0,1
Tristan,12830,6,13036,12,14735,7,10095,5,0,1
Jeremy,4389,12,17235,6,7022,10,12344,3,0,1
Matt,11137,9,16628,8,15102,6,9138,6,0,1
Shane,4516,11,17203,7,9888,9,5252,11,0,1
James,21695,2,23958,3,18051,5,7978,8,0,1
Alex,16298,4,15128,11,5963,12,5110,12,0,1
