NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17848,3,29580,1,22974,2,6359,10,5433,9
Joe,20068,2,26228,2,21838,4,13305,2,9912,7
Tristan,6494,8,17077,8,16064,6,12778,3,11944,6
Jordan,12552,5,17238,7,24052,1,6547,9,13834,5
Tom,9669,6,18226,5,22467,3,7690,6,7413,8
Jeremy,5737,10,17828,6,8625,9,14501,1,25101,2
Ricky,12975,4,19913,4,4176,12,10976,4,1493,11
Luc,4413,12,22034,3,15371,7,9247,5,5242,10
Matt,9132,7,16712,9,6980,10,7645,7,23770,3
Shane,6142,9,13788,12,9408,8,4561,12,1493,11
James,22525,1,14998,11,18690,5,6312,11,14311,4
Alex,4607,11,15802,10,4695,11,7631,8,26186,1
