NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,21850,1,34846,1,27446,1,10845,4,0,1
Joe,18834,3,32939,2,21992,3,14482,2,0,1
Tom,12821,7,14864,11,19589,4,6266,11,0,1
Ricky,11257,9,21979,4,5694,12,17375,1,0,1
Luc,13499,5,21181,5,14757,7,7265,9,0,1
Jordan,8441,10,17314,6,23875,2,8410,6,0,1
Tristan,13265,6,13554,12,13850,8,9855,5,0,1
Jeremy,3957,12,17126,8,8404,10,11593,3,0,1
Matt,11917,8,17193,7,14866,6,8291,7,0,1
Shane,4726,11,16520,9,9921,9,4607,12,0,1
James,19898,2,25134,3,19204,5,7609,8,0,1
Alex,15285,4,16238,10,6103,11,6770,10,0,1
