NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22351,1,34868,1,25908,1,11626,4,0,1
Joe,18456,3,33899,2,20763,3,12438,2,0,1
Tom,11746,7,15384,10,19020,4,6591,10,0,1
Ricky,11579,8,22944,4,4255,12,17214,1,0,1
Luc,13840,5,22140,5,14583,7,7148,9,0,1
Jordan,9171,10,15599,9,24714,2,8067,7,0,1
Tristan,12780,6,13315,12,14252,8,10034,5,0,1
Jeremy,4302,12,17128,6,7165,10,12236,3,0,1
Matt,11079,9,16423,8,15469,6,8917,6,0,1
Shane,4537,11,16948,7,9757,9,5259,11,0,1
James,21778,2,23831,3,17894,5,7568,8,0,1
Alex,16153,4,15107,11,4982,11,5161,12,0,1
