NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20383,3,26646,2,21678,2,18461,1,26476,7
Lucas,23552,1,33003,1,26108,1,7646,8,34327,5
Jordan,13944,4,12794,12,13301,8,11080,4,31159,6
Jeremy,5676,12,14807,9,14426,7,12721,2,47381,1
Luc,5723,11,26333,3,15992,5,9886,7,22582,8
Matt,10661,7,16083,8,7139,10,5627,10,46347,2
Tom,13668,5,19161,5,19651,4,10106,6,7883,12
Tristan,7465,9,16516,7,15106,6,11688,3,22146,9
Alex,6554,10,17665,6,4258,11,4684,11,44638,3
Shane,8538,8,13784,11,9587,9,3733,12,14976,10
James,21994,2,13889,10,20505,3,7085,9,41343,4
Ricky,11686,6,19618,4,3960,12,10579,5,13914,11
