NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23131,1,35009,1,25480,1,14103,4,5747,9
Joe,18741,3,34181,2,20196,3,14367,2,10048,7
Ricky,12149,7,23112,4,6155,11,20113,1,1759,11
Jeremy,4574,12,17858,6,6755,10,14269,3,25854,2
Jordan,9896,10,16145,9,24294,2,9159,8,13978,5
Matt,11268,9,16359,8,14626,8,11196,6,25484,3
Alex,16787,4,15742,10,6096,12,6606,11,27387,1
Tom,11555,8,15327,11,19186,4,7918,10,7980,8
Luc,14261,5,21421,5,15023,6,8670,9,5331,10
Shane,5053,11,17392,7,9816,9,6294,12,1759,11
James,21887,2,24026,3,18147,5,10202,7,15027,4
Tristan,12807,6,12948,12,14788,7,12104,5,12798,6
