NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22489,1,34615,1,27521,1,10321,4,0,1
Joe,18409,3,34226,2,22993,3,14865,2,0,1
Luc,13307,5,20641,5,14253,7,7327,10,0,1
Jordan,7754,10,17234,7,24281,2,8576,7,0,1
Tom,13005,6,12801,12,18713,5,6475,11,0,1
Ricky,11310,8,20706,4,5878,12,16937,1,0,1
Tristan,12894,7,13634,11,13711,8,9773,5,0,1
Jeremy,3842,12,16965,8,8095,10,11663,3,0,1
Matt,11193,9,17495,6,14423,6,8593,6,0,1
Shane,4895,11,15926,10,10095,9,4401,12,0,1
James,19211,2,23936,3,19043,4,7682,8,0,1
Alex,14466,4,15981,9,6315,11,7328,9,0,1
