Joe,17181,4,26345,2,24505,2,15006,2,31925,4
Lucas,27624,1,33342,1,26957,1,17053,1,55472,1
Nick,10321,9,18163,8,16840,4,9203,6,20574,9
Tom,12139,5,18824,7,14834,6,8090,7,48361,2
Luc,10254,10,24847,3,13496,8,10520,4,30888,5
PJ,0,12,0,12,0,12,0,12,39315,3
Matt,10323,8,9684,11,14312,7,10228,5,14210,10
Jordan,18433,3,19113,6,16503,5,8088,8,4799,12
Ricky,11047,6,21371,4,10202,10,10867,3,6418,11
Shane,5486,11,16896,10,11229,9,2906,11,28044,7
James,21547,2,17913,9,21479,3,6651,9,29562,6
Alex,10622,7,20314,5,5807,11,4029,10,24772,8
