NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18511,3,27822,2,20509,3,14749,2,10264,7
Lucas,23891,1,33087,1,22751,2,10215,7,6052,9
Tristan,12546,6,12919,12,14996,7,12399,4,13251,6
Jeremy,5601,11,17344,6,6565,10,14652,3,26797,2
Jordan,11148,9,16451,8,23853,1,6938,10,14183,5
Matt,11585,7,15881,9,14145,8,11562,5,26004,3
Luc,8869,10,21246,5,15456,6,9123,8,5420,10
Ricky,12742,5,21462,4,6506,11,20243,1,1832,11
Tom,11210,8,15459,10,19306,4,8019,9,8426,8
Shane,5239,12,17342,7,7265,9,6709,11,1832,11
James,21797,2,24126,3,18278,5,10442,6,15584,4
Alex,12963,4,14687,11,6230,12,5674,12,27767,1
