NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20007,3,26452,2,22019,2,18437,1,26553,7
Lucas,23275,1,32522,1,26924,1,7274,8,34255,5
Jordan,14245,4,13020,12,13643,8,10967,4,30830,6
Jeremy,5082,11,15623,9,14944,6,12293,2,47445,1
Luc,4841,12,26303,3,16291,5,9217,7,22566,9
Matt,10483,7,15919,8,6989,10,5290,10,46036,2
Tom,13548,5,19716,5,19745,4,9778,6,7968,12
Tristan,7031,9,16351,7,14790,7,11843,3,22602,8
Alex,6422,10,17469,6,4080,11,5218,11,44381,3
Shane,8254,8,13345,11,10639,9,3576,12,14390,10
James,22193,2,13672,10,21423,3,6431,9,40993,4
Ricky,12142,6,19771,4,4068,12,10933,5,13573,11
