NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22753,1,34378,1,27570,1,10247,4,0,1
Joe,18008,3,34359,2,23077,3,15389,2,0,1
Ricky,11195,8,20252,5,4596,12,16372,1,0,1
Luc,13785,5,21351,4,14619,6,7155,9,0,1
Jordan,7653,10,16817,8,23884,2,8469,7,0,1
Tom,12797,7,12880,12,18241,5,6234,11,0,1
Tristan,13317,6,13914,11,13920,8,9850,5,0,1
Matt,11154,9,17759,6,14172,7,8542,6,0,1
Jeremy,3875,12,17235,7,7573,10,11919,3,0,1
Shane,4829,11,15733,9,10135,9,4426,12,0,1
James,18680,2,23639,3,18828,4,7955,8,0,1
Alex,14558,4,15710,10,6144,11,7091,10,0,1
