Joe,17544,4,29491,2,19928,3,12620,2,36815,2
Lucas,27949,1,35586,1,28655,1,21722,1,43580,1
Nick,10479,7,17893,6,15750,5,8302,5,18712,10
Tom,12110,5,17775,7,18541,4,8111,6,36731,3
Luc,9320,9,26512,3,13796,7,10020,4,27296,6
PJ,0,12,0,12,0,12,0,12,30825,4
Matt,10024,8,9080,11,9022,10,5054,9,28402,5
Jordan,18893,3,15525,10,15583,6,7174,8,8651,11
Ricky,10770,6,21852,4,9468,9,10940,3,5556,12
Shane,5745,11,15620,9,10594,8,3090,11,27195,8
James,22747,2,17693,8,21270,2,7557,7,27225,7
Alex,9157,10,19539,5,5597,11,3610,10,23748,9
