NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22172,1,34816,1,27500,1,10631,4,0,1
Joe,18729,3,33392,2,22438,3,14577,2,0,1
Luc,13371,5,20778,5,14350,7,7402,9,0,1
Ricky,11317,9,21314,4,5900,12,17399,1,0,1
Tom,13075,6,14773,11,19272,4,6419,11,0,1
Jordan,8259,10,17386,6,24396,2,8366,7,0,1
Tristan,12797,7,13564,12,13723,8,9903,5,0,1
Jeremy,3963,12,16990,8,8544,10,11611,3,0,1
Matt,11694,8,17381,7,14775,6,8377,6,0,1
Shane,4782,11,16271,9,9939,9,4482,12,0,1
James,19686,2,24785,3,19077,5,7604,8,0,1
Alex,14728,4,16221,10,6091,11,7039,10,0,1
