NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20614,3,26820,2,21410,2,18495,1,26609,7
Lucas,23476,1,32924,1,26027,1,7660,8,34658,5
Jordan,14531,4,12614,12,12901,8,12045,3,31040,6
Jeremy,5911,12,14609,9,14025,7,12653,2,47974,1
Luc,5952,11,25994,3,15753,5,9806,7,22656,8
Matt,11148,7,15772,8,8126,10,5391,10,46411,2
Tristan,7505,9,16190,7,15180,6,11447,5,22577,9
Alex,6606,10,17803,6,4517,11,4622,11,44706,3
Tom,13720,5,18688,5,19351,4,11481,4,7921,12
Shane,8837,8,13530,11,9522,9,3706,12,14757,10
James,22091,2,13811,10,20551,3,6884,9,41614,4
Ricky,11737,6,20083,4,3947,12,9948,6,13709,11
