Joe,17449,4,26561,2,23961,1,12169,2,29126,4
Lucas,27746,1,30656,1,12509,7,17110,1,66892,1
Nick,10796,6,18801,7,17103,4,9455,4,20797,9
Tom,8151,9,19037,6,17158,3,6940,8,41213,2
Luc,10400,8,25109,3,11353,8,3688,10,27945,5
PJ,0,11,0,12,0,12,0,12,39276,3
Matt,10586,7,10339,11,13930,6,8649,6,19783,10
Jordan,18355,3,17808,9,16643,5,8366,7,4772,12
Ricky,11065,5,21802,4,10697,9,11525,3,6282,11
Shane,0,11,11002,10,8009,10,3147,11,27589,6
James,21476,2,18172,8,20307,2,8654,5,26494,7
Alex,4902,10,20342,5,4181,11,4123,9,24815,8
