Joe,17795,4,29347,2,19871,3,12825,2,36998,3
Lucas,27835,1,35354,1,28315,1,22007,1,43303,1
Nick,10567,7,17709,8,15569,6,8193,6,18919,10
Tom,12072,5,18093,6,18580,4,8313,5,37538,2
Luc,9252,10,26673,3,13867,7,10079,4,28132,6
PJ,0,12,0,12,0,12,0,12,31433,4
Matt,9806,8,9420,11,9385,10,5250,9,28511,5
Jordan,18798,3,15405,10,15755,5,7494,8,8757,11
Ricky,10929,6,21678,4,9649,9,11016,3,5591,12
Shane,5768,11,15776,9,10419,8,2735,11,27195,8
James,22550,2,17784,7,21284,2,7694,7,27483,7
Alex,9353,9,19855,5,5631,11,3670,10,24056,9
