NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18038,3,30642,2,24470,1,12495,3,41426,1
Lucas,27481,1,34638,1,24395,2,17709,1,17551,10
Jordan,13574,5,12081,11,12908,8,7346,6,38366,3
Luc,7201,11,26888,3,13175,7,12757,2,25015,8
Tom,13823,4,21311,5,19391,5,8253,5,18494,9
Jeremy,8855,9,20949,6,20379,4,6019,9,25750,7
Ricky,9519,8,21753,4,8269,9,10515,4,13941,11
Alex,6725,12,20491,7,5755,12,4209,10,35088,4
Nick,8056,10,17091,8,14164,6,7117,7,30256,6
Shane,12994,6,15205,9,7763,10,3004,12,12226,12
James,21563,2,14003,10,21636,3,6095,8,33657,5
Matt,11940,7,4230,12,6020,11,4087,11,40342,2
