NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,21989,1,34808,1,27478,1,10715,4,0,1
Joe,18749,3,33240,2,22293,3,14641,2,0,1
Tom,12983,7,14784,11,19298,4,6332,11,0,1
Ricky,11278,9,21565,4,5800,12,17384,1,0,1
Luc,13420,5,20992,5,14585,7,7319,9,0,1
Jordan,8350,10,17420,6,24236,2,8395,6,0,1
Tristan,13000,6,13551,12,13844,8,9827,5,0,1
Jeremy,3959,12,17054,8,8303,10,11629,3,0,1
Matt,11835,8,17386,7,14654,6,8309,7,0,1
Shane,4786,11,16345,9,9861,9,4498,12,0,1
James,19745,2,24944,3,19071,5,7613,8,0,1
Alex,14948,4,16207,10,6087,11,6825,10,0,1
