Joe,17836,4,28973,2,19716,3,12936,2,37120,3
Lucas,27732,1,34992,1,28115,1,21762,1,43452,1
Nick,10549,7,17569,8,15688,5,8587,5,19030,10
Tom,11884,5,17934,6,18376,4,8333,6,37631,2
Luc,9321,10,26297,3,13690,7,10072,4,28214,6
PJ,0,12,0,12,0,12,0,12,31679,4
Matt,9775,8,9383,11,9347,9,5327,9,28748,5
Jordan,18703,3,15357,10,15646,6,7704,7,8741,11
Ricky,10895,6,21852,4,9310,10,10995,3,5637,12
Shane,5581,11,15829,9,10757,8,2810,11,27504,8
James,22554,2,17586,7,21224,2,7688,8,27523,7
Alex,9347,9,19949,5,5723,11,3657,10,23925,9
