NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20392,3,26758,2,21675,2,18367,1,26580,7
Lucas,23539,1,32872,1,26160,1,7684,8,34313,5
Jordan,14308,4,12660,12,13341,8,11848,3,31005,6
Jeremy,5823,12,14924,9,14254,7,12740,2,47438,1
Luc,5899,11,26433,3,15958,5,9784,7,22676,8
Matt,10746,7,15889,8,8059,10,5558,10,46435,2
Tristan,7538,9,16617,7,15146,6,11646,4,22342,9
Alex,6635,10,17510,6,4330,11,4603,11,44934,3
Tom,13614,5,19182,5,19338,4,11504,5,7903,12
Shane,8718,8,13553,11,9697,9,3654,12,14520,10
James,21935,2,13950,10,20503,3,7067,9,41162,4
Ricky,12004,6,19670,4,3827,12,10634,6,13876,11
