NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,17368,4,29527,2,19222,5,12511,2,50190,1
Lucas,27723,1,36407,1,29677,1,21189,1,14157,9
Nick,9755,8,17595,8,16349,7,7333,6,27216,6
Tom,11833,5,18579,7,19515,4,8538,5,31195,3
Luc,8690,11,27146,3,14019,8,9830,4,19919,8
Jeremy,8994,9,19265,6,20045,3,5958,9,26024,7
Alex,8874,10,19983,5,6421,12,3143,11,30742,4
Ricky,9903,7,21010,4,9365,10,10317,3,11026,12
Jordan,18516,3,15899,10,17138,6,6583,7,13515,11
Shane,5285,12,15851,11,10039,9,2969,12,13845,10
James,22306,2,17056,9,21732,2,6158,8,27608,5
Matt,10074,6,8761,12,8207,11,4483,10,35195,2
