NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20570,3,26813,2,21502,2,18654,1,26724,7
Lucas,23499,1,32836,1,26038,1,7705,8,34686,5
Jordan,14480,4,12597,12,12915,8,11971,3,31092,6
Jeremy,5830,12,14691,9,13931,7,12690,2,48095,1
Luc,6014,11,25971,3,15906,5,9789,7,22904,8
Matt,11169,7,15732,8,8189,10,5392,10,46364,2
Tristan,7473,9,16182,7,15003,6,11489,4,22522,9
Tom,13827,5,18706,5,19306,4,11471,5,7858,12
Alex,6717,10,17763,6,4465,11,4680,11,44763,3
Shane,8860,8,13504,11,9527,9,3654,12,14764,10
James,22137,2,13789,10,20477,3,6884,9,41708,4
Ricky,11733,6,20192,4,3999,12,9934,6,13788,11
