Joe,17888,4,29247,2,19750,3,12852,2,37039,3
Lucas,27825,1,35209,1,28152,1,21973,1,43366,1
Nick,10575,7,17670,8,15666,5,8304,6,19007,10
Tom,11970,5,18056,6,18575,4,8343,5,37615,2
Luc,9270,10,26679,3,13818,7,10110,4,28119,6
PJ,0,12,0,12,0,12,0,12,31453,4
Matt,9768,8,9500,11,9337,10,5270,9,28598,5
Jordan,18760,3,15401,10,15610,6,7598,8,8801,11
Ricky,10867,6,21700,4,9548,9,11034,3,5610,12
Shane,5743,11,15788,9,10547,8,2683,11,27232,8
James,22588,2,17768,7,21292,2,7661,7,27570,7
Alex,9303,9,19818,5,5643,11,3630,10,24094,9
