NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20241,3,26982,2,21487,2,18387,1,26235,7
Lucas,23412,1,32959,1,26436,1,7373,8,34426,5
Jordan,14331,4,12966,12,13664,8,11392,4,30752,6
Jeremy,5467,11,15328,9,14641,7,12528,2,47718,1
Luc,4861,12,26385,3,15923,5,9096,7,22754,8
Matt,11078,7,16223,8,6984,10,5231,10,46212,2
Tom,13077,5,19788,5,19758,4,10234,6,8024,12
Tristan,7197,9,16832,7,14808,6,11729,3,22259,9
Alex,6419,10,17883,6,4145,11,5108,11,44264,3
Shane,8567,8,13560,11,10532,9,3598,12,14517,10
James,22364,2,13623,10,20811,3,6874,9,41343,4
Ricky,11500,6,19894,4,3959,12,10793,5,13844,11
