Joe,17449,4,30027,2,19406,3,12284,2,38611,2
Lucas,27867,1,36254,1,29567,1,21666,1,41516,1
Shane,5475,11,15665,10,10657,8,3011,11,31497,4
Tom,11949,5,18267,6,18661,4,8192,5,36571,3
Nick,9974,7,17886,7,16736,5,7694,6,18617,9
Luc,9053,9,27308,3,13300,7,9788,4,28086,5
Alex,8727,10,19764,5,5934,11,3360,10,25608,6
Ricky,10490,6,21787,4,10144,9,10592,3,5511,11
Jordan,18679,3,15762,9,16641,6,6906,7,9980,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22360,2,17504,8,21496,2,6766,8,24397,7
Matt,9737,8,8826,11,8412,10,4689,9,23174,8
