Joe,17260,4,26984,2,24548,2,14507,2,31769,4
Lucas,27831,1,33817,1,27002,1,17187,1,55268,1
Nick,10383,8,17894,8,16635,4,8609,6,20363,9
Tom,11941,5,19194,6,14560,6,7361,9,47941,2
Luc,10059,10,24919,3,13589,8,10202,4,30232,5
PJ,0,12,0,12,0,12,0,12,38885,3
Matt,10273,9,9091,11,14134,7,10151,5,13988,10
Jordan,18494,3,18255,7,16321,5,7947,7,4658,12
Ricky,10843,6,21553,4,10097,10,10748,3,6175,11
Shane,5448,11,16641,10,11167,9,2882,11,28000,7
James,21687,2,17653,9,21160,3,7853,8,29396,6
Alex,10415,7,20225,5,5950,11,3790,10,24509,8
