NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,18253,3,29609,1,22985,2,8359,6,5449,9
Joe,19883,2,27257,2,20412,4,15269,1,9997,7
Matt,10581,7,16656,8,7056,10,7774,8,24068,3
Jeremy,6237,10,17233,5,8851,9,14150,2,25305,2
Tom,11237,6,17007,6,20636,3,8269,7,7680,8
Jordan,11864,5,16696,7,23981,1,6350,11,13911,5
Ricky,13105,4,21591,4,4955,11,11589,4,1598,11
Luc,4514,12,22374,3,16061,6,9588,5,5242,10
Tristan,7037,8,16060,10,14970,7,12265,3,12110,6
Shane,6296,9,13310,12,9205,8,4265,12,1598,11
James,22879,1,15022,11,18351,5,6978,10,14324,4
Alex,4636,11,16185,9,4749,12,7189,9,26502,1
