Joe,17460,4,30099,2,19371,3,12413,2,38738,2
Lucas,27781,1,36367,1,29694,1,21711,1,41389,1
Shane,5436,11,15682,9,10704,8,3034,11,31458,4
Tom,12052,5,18094,6,18777,4,8294,5,36691,3
Nick,10064,7,17762,7,16790,5,7647,6,18583,9
Luc,9034,9,27418,3,13341,7,9819,4,28102,5
Alex,8761,10,19694,5,5993,11,3412,10,25639,6
Ricky,10545,6,21759,4,9940,9,10459,3,5475,11
Jordan,18687,3,15681,10,16704,6,6816,7,10045,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22360,2,17425,8,21352,2,6794,8,24493,7
Matt,9680,8,8958,11,8528,10,4538,9,23335,8
