NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17233,3,28984,1,23408,2,7779,7,5263,10
Joe,19700,2,26884,2,22637,3,16052,1,9838,7
Tristan,7105,8,17771,6,17275,6,12452,3,11457,6
Tom,11201,6,18326,5,20490,4,9403,5,7132,8
Jeremy,5735,10,16397,9,7914,9,13939,2,24788,2
Jordan,12603,5,17390,7,23789,1,6537,9,13921,5
Ricky,13144,4,20657,4,5765,11,10839,4,1502,11
Luc,4614,12,23595,3,15081,7,8740,6,5365,9
Matt,8709,7,16736,8,7213,10,7717,8,23700,3
Shane,6224,9,13083,12,8145,8,3328,12,1502,11
James,21158,1,16098,10,19306,5,5872,10,14088,4
Alex,4849,11,15868,11,5087,12,5003,11,26320,1
