NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18168,3,30720,2,23745,2,12941,3,41663,3
Lucas,26763,1,34596,1,25999,1,18275,1,18248,11
Jordan,13453,5,18122,8,12522,8,4368,9,35857,4
Jeremy,8943,9,21465,5,21355,4,6246,8,27592,6
Tom,14332,4,21202,6,19194,5,8819,6,18697,10
Luc,7061,11,26011,3,13406,7,13060,2,25912,7
Ricky,9138,8,21710,4,3728,12,10138,5,19173,9
Alex,6778,12,19297,7,5330,11,3934,11,43657,1
Tristan,7203,10,17631,9,16284,6,10407,4,22872,8
Shane,12797,6,14558,10,8091,9,3037,12,12554,12
James,21735,2,13690,11,22663,3,6435,7,32924,5
Matt,11422,7,3893,12,6320,10,4106,10,41903,2
