NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19391,3,26887,3,22179,2,18030,1,9292,8
Lucas,23272,1,32643,1,27585,1,8571,8,10695,7
Tristan,7326,9,16368,7,14992,7,11515,3,11281,6
Jeremy,5030,11,15837,9,15108,6,12408,2,20865,3
Luc,4602,12,27004,2,16776,5,9260,6,4904,10
Tom,13318,5,20103,4,20155,4,9791,5,5394,9
Ricky,11894,6,19882,5,3564,12,11359,4,1499,11
Jordan,13820,4,12971,11,13883,8,8596,7,11636,5
Matt,10030,7,16346,8,6887,10,5532,10,22736,2
Shane,7862,8,12795,12,10691,9,3748,12,1499,11
James,21453,2,14360,10,21868,3,6166,9,13328,4
Alex,6751,10,16712,6,5052,11,4186,11,24787,1
