NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,17807,4,26375,2,23857,1,12934,2,29083,5
Lucas,27761,1,32329,1,12331,8,19121,1,59252,1
Nick,11250,5,18969,6,17187,4,10132,4,23172,8
PJ,10081,9,17684,9,18351,3,7852,7,40370,3
Luc,10773,8,24878,3,11564,9,4701,11,28764,6
Tom,9927,10,18964,7,14952,7,5287,9,41163,2
Matt,10844,7,8826,12,16376,6,8347,6,20362,10
Jordan,17953,3,18488,8,16847,5,8646,5,4947,12
Ricky,11153,6,22253,4,11549,10,11714,3,6564,11
Shane,0,12,11582,11,9912,11,3196,12,28093,7
James,20707,2,17173,10,21223,2,4908,10,35431,4
Alex,5259,11,19664,5,5177,12,7564,8,22755,9
