NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22920,1,34404,1,27298,1,10374,4,0,1
Joe,17890,3,33572,2,24397,3,16159,1,0,1
Tom,12989,7,12802,12,17968,5,6191,11,0,1
Luc,14582,4,21514,4,15714,6,6941,9,0,1
Ricky,10842,8,20001,5,5227,12,16094,2,0,1
Jordan,8150,10,17167,8,24521,2,8448,6,0,1
Tristan,13560,6,13850,11,13472,8,9725,5,0,1
Matt,10725,9,17758,7,13712,7,8447,7,0,1
Jeremy,3729,12,17840,6,7340,10,12016,3,0,1
Shane,4608,11,15537,10,10336,9,4362,12,0,1
James,18592,2,22945,3,18097,4,8137,8,0,1
Alex,13930,5,15691,9,6300,11,6587,10,0,1
