NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18122,4,29274,2,17450,5,12242,2,52308,1
Lucas,27379,1,36073,1,28001,1,20143,1,14342,9
Nick,10212,7,17080,9,16033,7,7665,6,28671,6
Jeremy,9402,9,18542,7,20183,3,6749,8,27533,7
Luc,6346,11,25893,3,14112,8,10330,4,21191,8
Tom,10887,6,19218,6,20047,4,8594,5,33123,3
Ricky,9403,8,20095,5,9217,10,10440,3,11649,12
Alex,8034,10,20489,4,5687,12,4490,10,32366,4
Jordan,18253,3,17567,8,16148,6,7015,7,13991,11
Shane,5054,12,14566,11,11687,9,2800,12,14207,10
James,22223,2,15889,10,21801,2,6444,9,29231,5
Matt,11318,5,8708,12,7838,11,4232,11,36624,2
