Joe,17555,4,29804,2,19330,3,12446,2,38613,2
Lucas,27857,1,36109,1,29076,1,21800,1,41231,1
Ricky,10515,6,21530,4,8930,9,10582,3,5523,11
Tom,12064,5,18350,6,18775,4,8191,5,36415,3
Nick,10185,7,17902,7,15345,6,7954,6,18676,9
Luc,9163,9,27026,3,13223,7,9902,4,28318,5
Alex,8811,10,19658,5,5723,11,3240,10,25659,6
Matt,9798,8,8973,11,8372,10,4661,9,23129,8
Jordan,18675,3,15900,9,16664,5,6918,7,10018,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22496,2,17628,8,21459,2,6835,8,24438,7
Shane,5769,11,15691,10,10765,8,3060,11,31281,4
