NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,21858,1,34959,1,26997,1,11092,4,0,1
Joe,18666,3,32945,2,21420,3,13962,2,0,1
Tom,12471,7,14840,11,19496,4,6521,10,0,1
Ricky,11352,9,22428,4,5327,12,17419,1,0,1
Jordan,8673,10,16539,8,23923,2,8588,6,0,1
Luc,13800,5,21434,5,14678,7,7339,9,0,1
Tristan,13180,6,13699,12,14162,8,9847,5,0,1
Jeremy,3950,12,16760,6,8420,10,11519,3,0,1
Matt,11881,8,16728,7,15089,6,8326,7,0,1
Shane,4929,11,16438,9,9774,9,4859,12,0,1
James,20393,2,25090,3,19339,5,7596,8,0,1
Alex,15936,4,16417,10,6026,11,6339,11,0,1
