Joe,17719,4,29342,2,20112,3,12807,2,36930,3
Lucas,27912,1,35425,1,28328,1,21733,1,43629,1
Nick,10574,7,17853,7,15526,6,8279,5,18942,10
Tom,12008,5,17988,6,18615,4,8110,6,37384,2
Luc,9293,9,26543,3,13867,7,9950,4,27735,6
PJ,0,12,0,12,0,12,0,12,31064,4
Matt,9819,8,9482,11,9148,10,5331,9,28466,5
Jordan,18950,3,15472,10,15774,5,7365,8,8710,11
Ricky,10936,6,21691,4,9546,9,10854,3,5531,12
Shane,5652,11,15810,9,10561,8,2885,11,27089,8
James,22600,2,17758,8,21371,2,7674,7,27434,7
Alex,9222,10,19714,5,5649,11,3637,10,24010,9
