NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20526,3,26771,2,21436,2,18527,1,26695,7
Lucas,23552,1,32801,1,26055,1,7627,8,34958,5
Jordan,14456,4,12664,12,13031,8,11854,3,31338,6
Jeremy,5788,12,14737,9,13975,7,12740,2,48351,1
Luc,6078,11,26149,3,15675,5,9738,7,22777,8
Matt,11358,7,15458,8,8424,10,5363,10,47074,2
Tristan,7531,9,16036,7,14727,6,11553,4,22501,9
Tom,13726,5,18697,5,19222,4,11529,5,7795,12
Alex,6773,10,17836,6,4330,11,4600,11,44911,3
Shane,8856,8,13577,11,9180,9,3669,12,14908,10
James,22144,2,13650,10,20490,3,6908,9,41900,4
Ricky,11815,6,20250,4,3727,12,9977,6,13916,11
