NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23524,1,33657,1,25983,1,10067,4,0,1
Joe,17363,3,32398,2,24890,3,15862,2,0,1
Tom,12510,7,12794,12,17291,5,5896,11,0,1
Jordan,8096,10,18642,7,25115,2,7892,8,0,1
Ricky,9913,9,20387,5,4670,12,17420,1,0,1
Luc,15333,4,21330,4,16992,6,7161,9,0,1
Tristan,13554,5,13446,11,12568,8,9949,5,0,1
Matt,10698,8,18750,6,12769,7,8630,6,0,1
Jeremy,4116,12,18358,8,7582,10,12536,3,0,1
Shane,4698,11,15216,10,9862,9,4366,12,0,1
James,19351,2,22983,3,17930,4,8457,7,0,1
Alex,13247,6,15736,9,6553,11,6241,10,0,1
