NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22451,1,34834,1,25726,1,11836,4,0,1
Joe,18527,3,34215,2,20701,3,12566,2,0,1
Tom,11377,8,15527,10,19012,4,6721,10,0,1
Ricky,11586,7,22822,4,5958,12,17235,1,0,1
Luc,13832,5,22198,5,14638,8,7244,9,0,1
Jordan,9602,10,15705,9,24714,2,8082,7,0,1
Tristan,12857,6,12976,12,14698,7,10093,5,0,1
Jeremy,4435,12,17224,6,7123,10,12303,3,0,1
Matt,11105,9,16549,8,15269,6,9026,6,0,1
Shane,4511,11,17205,7,9856,9,5216,11,0,1
James,21759,2,23956,3,17912,5,7876,8,0,1
Alex,16168,4,15145,11,6075,11,5050,12,0,1
