NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17775,3,30016,1,22431,3,12361,2,5183,10
Joe,19618,2,27710,2,22814,2,17492,1,9965,7
Tom,12118,6,19462,5,18776,5,5840,9,5850,8
James,19656,1,16497,10,20462,4,6311,7,14021,5
Tristan,8409,8,17174,8,16827,6,11566,4,11701,6
Jeremy,5864,10,16766,9,9905,8,12188,3,24891,2
Luc,3690,12,24247,3,14362,7,8754,6,5383,9
Ricky,14219,4,21125,4,6991,10,11097,5,1496,11
Matt,11841,7,16076,11,6979,11,5519,10,23389,3
Shane,6900,9,13139,12,8923,9,2929,12,1496,11
Jordan,13275,5,17375,6,23375,1,6276,8,15280,4
Alex,5696,11,17292,7,5912,12,3662,11,26229,1
