NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19550,3,26472,3,22078,2,18150,1,9162,8
Lucas,23150,1,32854,1,27103,1,7220,8,10590,7
Tristan,7603,9,16767,7,15037,7,11755,3,11083,6
Jeremy,5241,11,15750,9,15253,6,12181,2,20744,3
Luc,4670,12,26900,2,16551,5,9350,7,4790,10
Tom,13363,5,20203,4,20202,4,9930,6,5484,9
Ricky,11876,6,19922,5,3923,12,11335,4,1483,11
Jordan,13816,4,12723,12,13422,8,10803,5,11647,5
Matt,10023,7,16272,8,6661,10,5427,10,22398,2
Shane,7940,8,12918,11,10611,9,3775,12,1483,11
James,21860,2,13577,10,21835,3,6278,9,13156,4
Alex,6490,10,16879,6,4683,11,4967,11,24488,1
