NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20190,3,26867,2,21544,2,18349,1,25978,7
Lucas,23415,1,32933,1,26466,1,7444,8,34277,5
Jordan,14289,4,12958,12,13653,8,11426,4,30605,6
Jeremy,5449,11,15371,9,14773,6,12601,2,47569,1
Luc,4883,12,26396,3,16072,5,9133,7,22619,8
Matt,11151,7,16203,8,7077,10,5320,10,45591,2
Tom,13242,5,19805,5,19614,4,10268,6,7980,12
Tristan,7196,9,16835,7,14758,7,11726,3,21898,9
Alex,6546,10,17732,6,4174,11,5057,11,43951,3
Shane,8557,8,13481,11,10461,9,3639,12,14450,10
James,22420,2,13668,10,20843,3,6906,9,41220,4
Ricky,11468,6,19910,4,4003,12,10897,5,13798,11
