NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20167,3,26825,2,21544,2,18336,1,26072,7
Lucas,23354,1,32856,1,26382,1,7380,8,34284,5
Jordan,14337,4,13009,12,13669,8,11421,4,30709,6
Jeremy,5523,11,15345,9,14681,7,12623,2,47705,1
Luc,4889,12,26389,3,16007,5,9234,7,22510,8
Matt,11020,7,16179,8,7199,10,5340,10,45748,2
Tom,13280,5,19899,4,19712,4,10223,6,7948,12
Tristan,7188,9,16664,7,14744,6,11793,3,22022,9
Alex,6442,10,17710,6,4075,11,5122,11,43951,3
Shane,8656,8,13471,11,10372,9,3665,12,14476,10
James,22228,2,13626,10,20780,3,6927,9,41226,4
Ricky,11495,6,19805,5,4021,12,10983,5,13673,11
