NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23717,1,33453,1,25708,1,9836,5,0,1
Joe,17594,3,31957,2,24457,3,15729,2,0,1
Jeremy,4319,12,19018,6,7622,10,12232,3,0,1
Jordan,8157,10,18354,8,25561,2,8161,8,0,1
Ricky,9964,9,20153,5,4572,12,17586,1,0,1
Luc,14745,4,21122,4,16601,6,7021,9,0,1
Tristan,13831,5,13648,11,12437,8,9926,4,0,1
Matt,10719,8,18975,7,12897,7,8722,6,0,1
Tom,12355,7,12829,12,17272,5,5961,11,0,1
Shane,4628,11,15658,10,9785,9,4460,12,0,1
James,19150,2,22750,3,18061,4,8200,7,0,1
Alex,13610,6,15741,9,6670,11,6346,10,0,1
