NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23536,1,33613,1,26040,1,10041,4,0,1
Joe,17275,3,32356,2,24594,3,15850,2,0,1
Jeremy,4188,12,18553,8,7953,10,12547,3,0,1
Jordan,8033,10,18681,7,25444,2,7916,8,0,1
Ricky,9991,9,20115,5,4645,12,17390,1,0,1
Luc,15106,4,21221,4,16966,6,7127,9,0,1
Tristan,13660,5,13562,11,12543,8,9955,5,0,1
Matt,10498,8,18730,6,12686,7,8657,6,0,1
Tom,12608,7,12723,12,17282,5,5910,11,0,1
Shane,4602,11,15137,10,9815,9,4371,12,0,1
James,19374,2,22909,3,17952,4,8433,7,0,1
Alex,13384,6,15640,9,6658,11,6256,10,0,1
