NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20668,3,26757,2,21881,2,18726,1,24315,7
Lucas,23738,1,34904,1,26070,1,10106,6,31420,6
Jordan,14401,4,12475,11,13166,7,11861,3,32047,5
Jeremy,5844,12,14236,8,12919,8,12338,2,49854,2
Luc,5956,11,25663,3,15961,5,9174,8,23790,8
Matt,11372,7,12415,12,8628,10,7049,9,54064,1
Tristan,7349,9,15787,7,14834,6,11336,4,22958,9
Alex,6836,10,17727,6,4360,12,4725,11,45694,3
Tom,13762,5,18712,5,19238,4,10878,5,9487,12
Shane,8742,8,13218,10,8727,9,3570,12,15605,10
James,22295,2,13614,9,20510,3,7028,10,43758,4
Ricky,11955,6,20845,4,4407,11,9962,7,14396,11
