Joe,17769,4,28452,2,19780,3,12926,2,36678,3
Lucas,27694,1,34299,1,27391,1,21558,1,42714,1
Nick,10546,7,17905,6,15684,5,8442,6,19010,10
Tom,11758,5,17774,7,18194,4,8529,5,37709,2
Luc,9532,10,25906,3,13666,7,10039,4,28652,6
PJ,0,12,0,12,0,12,0,12,31986,4
Matt,10059,8,9678,11,9360,10,5481,9,28713,5
Jordan,18452,3,15720,10,15623,6,7781,7,8901,11
Ricky,10947,6,21717,4,9426,9,10773,3,5726,12
Shane,5590,11,16113,9,10780,8,2777,11,27501,8
James,22352,2,17691,8,21136,2,7629,8,27628,7
Alex,9603,9,19845,5,5851,11,3765,10,24110,9
