NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20575,3,26689,2,21284,2,18614,1,26798,7
Lucas,23381,1,32807,1,26158,1,7582,8,34792,5
Jordan,14518,4,12525,12,12943,8,12089,3,31479,6
Jeremy,5776,12,14538,9,14269,7,12658,2,48058,1
Luc,5942,11,26065,3,15718,5,9715,7,22656,9
Matt,11114,7,15942,8,8098,10,5485,10,46603,2
Tristan,7459,9,16396,7,15130,6,11430,4,22769,8
Tom,13678,5,18737,5,19354,4,11372,5,8162,12
Alex,6661,10,17821,6,4548,11,4565,11,44860,3
Shane,8919,8,13485,11,9679,9,3773,12,14977,10
James,21980,2,13574,10,20510,3,6684,9,41912,4
Ricky,11846,6,20299,4,3768,12,9968,6,13814,11
