NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20092,3,26953,2,21654,2,18308,1,26383,7
Lucas,23385,1,32744,1,26310,1,7631,8,34571,5
Jordan,14230,4,12927,12,13607,8,11317,4,30791,6
Jeremy,5563,11,15072,9,14930,7,12721,2,47840,1
Luc,4893,12,26324,3,15854,5,9261,7,22457,8
Matt,10867,7,16037,8,7212,10,5401,10,46161,2
Tom,13337,5,19495,5,19674,4,10293,6,7930,12
Tristan,7242,9,16575,7,14935,6,11630,3,22173,9
Alex,6594,10,17597,6,4031,12,5240,11,44340,3
Shane,8584,8,13522,11,10067,9,3626,12,14539,10
James,22169,2,13754,10,20888,3,6871,9,41199,4
Ricky,11458,6,19704,4,4080,11,10820,5,13732,11
