NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20411,3,26583,2,21742,2,18427,1,26491,7
Lucas,23489,1,33044,1,25910,1,8125,8,34338,5
Jordan,14162,4,12893,12,13290,8,11091,4,31125,6
Jeremy,5760,11,14813,9,14335,7,12602,2,47380,1
Luc,5699,12,26363,3,15940,5,9855,7,22588,8
Matt,10750,7,16262,8,7191,10,5592,10,46505,2
Tom,13484,5,19235,5,19616,4,10068,6,7878,12
Tristan,7382,9,16439,7,15251,6,11681,3,22167,9
Alex,6534,10,17730,6,4200,11,5203,11,44661,3
Shane,8555,8,13765,11,9705,9,3697,12,14766,10
James,21991,2,13857,10,20512,3,6985,9,41204,4
Ricky,11647,6,19703,4,3981,12,10627,5,13833,11
