NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22392,1,34887,1,25814,1,11592,4,0,1
Joe,18510,3,33898,2,20712,3,12497,2,0,1
Tom,11713,7,15448,10,19056,4,6602,10,0,1
Ricky,11566,8,22955,4,5970,12,17210,1,0,1
Luc,13856,5,22169,5,14663,7,7187,9,0,1
Jordan,9196,10,15679,9,24815,2,8087,7,0,1
Tristan,12831,6,13162,12,14437,8,10028,5,0,1
Matt,11116,9,16419,8,15302,6,8943,6,0,1
Jeremy,4367,12,17111,6,7149,10,12232,3,0,1
Shane,4546,11,16930,7,9797,9,5257,11,0,1
James,21795,2,23778,3,17877,5,7598,8,0,1
Alex,16133,4,15065,11,6030,11,5187,12,0,1
