Joe,17445,4,26953,2,24316,2,14572,2,29791,5
Lucas,27746,1,33962,1,27126,1,17150,1,55022,1
Nick,10393,7,17647,8,16563,4,8602,6,20142,9
Tom,11904,5,19039,6,14874,6,7128,9,47491,2
Luc,9535,10,25133,3,13596,8,10429,4,30122,4
PJ,0,12,0,12,0,12,0,12,38282,3
Matt,10191,8,9151,11,14165,7,10100,5,15601,10
Jordan,18295,3,18271,7,16071,5,7907,7,4691,12
Ricky,10780,6,21666,4,10161,10,10930,3,6072,11
Shane,5490,11,16760,10,11175,9,2984,11,27909,7
James,21746,2,17625,9,21059,3,7898,8,29104,6
Alex,10061,9,20284,5,5907,11,3741,10,24501,8
