NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20626,3,26775,2,21403,2,18702,1,27275,7
Lucas,23621,1,34747,1,26134,1,7565,8,32686,5
Jordan,14584,4,12647,11,13301,7,10940,5,31813,6
Jeremy,5870,12,14688,8,13127,8,12347,2,49072,2
Luc,5994,11,25805,3,15949,5,9126,7,23590,8
Matt,11524,7,12605,12,8507,10,5385,10,50378,1
Tristan,7362,9,16088,7,14840,6,11312,4,22960,9
Alex,6825,10,17891,6,4474,11,5169,11,45489,3
Tom,13852,5,18543,5,18923,4,11467,3,7919,12
Shane,8950,8,13474,10,8934,9,3648,12,15284,10
James,22131,2,13491,9,20303,3,6588,9,42766,4
Ricky,11861,6,20528,4,4107,12,10079,6,14180,11
