NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18168,3,30720,2,23745,2,12941,3,41785,3
Lucas,26763,1,34596,1,25999,1,18275,1,30730,6
Jordan,12186,6,13714,10,20237,4,4368,9,34104,4
Luc,7061,11,26011,3,13406,8,13060,2,26297,7
Tom,14332,4,21202,6,19194,5,8819,6,18636,10
Jeremy,9141,9,21465,5,17485,6,11297,4,23771,8
Ricky,11890,7,23126,4,3728,12,5087,8,12925,11
Alex,6778,12,19297,7,5330,11,3934,11,43785,1
Tristan,7203,10,17631,8,16284,7,10407,5,23146,9
Shane,12797,5,14558,9,8091,9,3037,12,12531,12
James,21735,2,13690,11,22663,3,6435,7,32682,5
Matt,11422,8,3893,12,6320,10,4106,10,42244,2
