NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18604,3,27704,2,20389,3,14347,2,10141,7
Lucas,23492,1,33115,1,22802,2,10112,7,6056,9
Tristan,12914,5,12786,12,14773,7,12006,4,13258,6
Jeremy,4918,12,17416,6,6483,10,14194,3,26388,2
Jordan,10834,9,16341,8,23669,1,6818,10,14131,5
Matt,11464,7,15869,9,14585,8,11262,5,26072,3
Alex,12994,4,15586,10,6222,12,6425,11,27827,1
Ricky,12554,6,21661,4,6369,11,20184,1,1839,11
Tom,11318,8,15048,11,19378,4,7912,9,8605,8
Shane,5076,11,17393,7,7201,9,6385,12,1839,11
James,21737,2,24026,3,18136,5,10138,6,15354,4
Luc,8799,10,20905,5,15073,6,8976,8,5310,10
