NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18168,3,30720,2,23745,2,12941,3,41806,2
Lucas,26763,1,34596,1,25999,1,18275,1,13622,11
Jordan,13453,5,14798,9,12522,8,4368,9,39384,4
Jeremy,8943,9,21465,5,21355,4,6246,8,27458,7
Tom,14332,4,21202,6,19194,5,8819,6,18470,9
Luc,7061,11,26011,3,13406,7,13060,2,29759,6
Matt,11422,7,3893,12,6320,10,4106,10,41276,3
Ricky,9138,8,21710,4,3728,12,10138,5,17749,10
Alex,6778,12,19297,7,5330,11,3934,11,42081,1
Tristan,7203,10,17631,8,16284,6,10407,4,22471,8
James,21735,2,13690,11,22663,3,6435,7,32572,5
Shane,12797,6,14558,10,8091,9,3037,12,12596,12
