Joe,17442,4,29672,2,19268,3,12356,2,38397,2
Lucas,27906,1,36111,1,28996,1,21874,1,40791,1
Ricky,10447,6,21412,4,8795,9,10486,3,5494,11
Tom,12347,5,18015,6,18735,4,8176,5,36372,3
Nick,10142,7,17936,7,15364,6,8148,6,18523,9
Luc,9381,9,26863,3,13310,7,10219,4,28229,5
Alex,8982,10,19635,5,5695,11,3355,10,25450,6
Matt,9809,8,9003,11,8552,10,4700,9,23119,8
Jordan,18766,3,16008,9,16739,5,6906,7,9914,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22663,2,17537,8,21465,2,6847,8,24307,7
Shane,5754,11,15644,10,10686,8,3098,11,31054,4
