Joe,17298,4,26952,2,24573,2,14592,2,31720,4
Lucas,27785,1,33920,1,27004,1,17274,1,55225,1
Nick,10398,7,17991,8,16672,4,8679,6,20344,9
Tom,11978,5,19168,6,14600,6,7482,9,47921,2
Luc,10174,10,24899,3,13654,8,10395,4,30290,5
PJ,0,12,0,12,0,12,0,12,38887,3
Matt,10281,9,9176,11,14271,7,10184,5,14024,10
Jordan,18442,3,18162,7,16171,5,8026,7,4645,12
Ricky,10902,6,21613,4,10198,10,10692,3,6181,11
Shane,5435,11,16539,10,11166,9,2897,11,28013,7
James,21649,2,17740,9,21247,3,7909,8,29262,6
Alex,10297,8,20256,5,5977,11,3828,10,24400,8
