NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,17937,4,26700,2,23715,1,12806,2,29316,4
Lucas,27946,1,30590,1,12705,8,17566,1,67028,1
Nick,11148,5,19011,6,17172,4,9915,4,20982,9
PJ,9966,9,17686,10,18123,3,7617,8,40132,3
Luc,10524,8,25161,3,11272,10,4354,11,28513,5
Tom,8701,10,18928,7,16781,5,6688,9,41229,2
Matt,10542,7,10674,12,14196,7,8515,7,20206,10
Jordan,18311,3,18094,9,16569,6,8517,6,4961,12
Ricky,11097,6,22299,4,11363,9,11740,3,6548,11
Shane,0,12,11226,11,9580,11,3239,12,28245,6
James,20840,2,18670,8,20810,2,8986,5,26999,7
Alex,5016,11,20976,5,4612,12,4373,10,24985,8
