NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22573,1,34547,1,27429,1,10227,4,0,1
Joe,18171,3,34401,2,23002,3,15206,2,0,1
Tom,12937,7,12875,12,18394,5,6270,11,0,1
Ricky,11281,8,20394,5,5744,12,16527,1,0,1
Luc,13619,5,21087,4,14460,6,7205,9,0,1
Jordan,7673,10,17021,8,24021,2,8463,7,0,1
Tristan,13203,6,13786,11,14032,8,9797,5,0,1
Matt,11099,9,17606,6,14274,7,8580,6,0,1
Jeremy,3867,12,17167,7,7660,10,11795,3,0,1
Shane,4851,11,15788,10,10136,9,4441,12,0,1
James,18904,2,23609,3,18961,4,7940,8,0,1
Alex,14455,4,15812,9,6177,11,7142,10,0,1
